04,25,06,00,62.885
04,25,06,01,58.375
04,25,06,02,57.473
04,25,06,03,57.473
04,25,06,04,61.081
04,25,06,05,39.405
04,25,06,06,45.734
04,25,06,07,57.473
04,25,06,08,67.392
04,25,06,09,75.499
04,25,06,10,76.399
04,25,06,11,80.898
04,25,06,12,76.399
04,25,06,13,86.294
04,25,06,14,88.092
04,25,06,15,85.395
04,25,06,16,78.199
04,25,06,17,68.293
04,25,06,18,58.375
04,25,06,19,55.668
04,25,06,20,55.668
04,25,06,21,53.863
04,25,06,22,52.96
04,25,06,23,52.96
04,26,06,00,52.057
04,26,06,01,52.96
04,26,06,02,51.154
04,26,06,03,51.154
04,26,06,04,52.057
04,26,06,05,50.251
04,26,06,06,50.251
04,26,06,07,49.348
04,26,06,08,52.96
04,26,06,09,56.571
04,26,06,10,59.277
04,26,06,11,62.885
04,26,06,12,61.983
04,26,06,13,64.688
04,26,06,14,64.688
04,26,06,15,63.787
04,26,06,16,51.154
04,26,06,17,49.348
04,26,06,18,61.983
04,26,06,19,62.885
04,26,06,20,61.983
04,26,06,21,61.081
04,26,06,22,59.277
04,26,06,23,57.473
04,27,06,00,59.277
04,27,06,01,58.375
04,27,06,02,58.375
04,27,06,03,58.375
04,27,06,04,57.473
04,27,06,05,58.375
04,27,06,06,57.473
04,27,06,07,62.885
04,27,06,08,62.885
04,27,06,09,66.491
04,27,06,10,65.59
04,27,06,11,63.787
04,27,06,12,60.179
04,27,06,13,58.375
04,27,06,14,58.375
04,27,06,15,60.179
04,27,06,16,61.081
04,27,06,17,55.668
04,27,06,18,53.863
04,27,06,19,51.154
04,27,06,20,50.251
04,27,06,21,50.251
04,27,06,22,49.348
04,27,06,23,50.251
04,28,06,00,50.251
04,28,06,01,50.251
04,28,06,02,50.251
04,28,06,03,49.348
04,28,06,04,50.251
04,28,06,05,49.348
04,28,06,06,50.251
04,28,06,07,52.96
04,28,06,08,61.081
04,28,06,09,72.797
04,28,06,10,79.099
04,28,06,11,97.972
04,28,06,12,101.561
04,28,06,13,95.278
04,28,06,14,89.889
04,28,06,15,94.38
04,28,06,16,86.294
04,28,06,17,82.697
04,28,06,18,72.797
04,28,06,19,61.983
04,28,06,20,57.473
04,28,06,21,53.863
04,28,06,22,53.863
04,28,06,23,55.668
04,29,06,00,53.863
04,29,06,01,52.96
04,29,06,02,51.154
04,29,06,03,49.348
