05,15,06,00,68.267
05,15,06,01,68.267
05,15,06,02,68.267
05,15,06,03,68.267
05,15,06,04,67.366
05,15,06,05,67.366
05,15,06,06,65.563
05,15,06,07,66.464
05,15,06,08,69.168
05,15,06,09,75.471
05,15,06,10,79.97
05,15,06,11,80.87
05,15,06,12,85.366
05,15,06,13,79.97
05,15,06,14,79.071
05,15,06,15,77.271
05,15,06,16,79.071
05,15,06,17,83.568
05,15,06,18,84.467
05,15,06,19,83.568
05,15,06,20,61.957
05,15,06,21,60.154
05,15,06,22,58.349
05,15,06,23,56.545
05,16,06,00,53.837
05,16,06,01,53.837
05,16,06,02,60.154
05,16,06,03,61.055
05,16,06,04,60.154
05,16,06,05,60.154
05,16,06,06,55.643
05,16,06,07,69.168
05,16,06,08,76.371
05,16,06,09,79.97
05,16,06,10,86.265
05,16,06,11,80.87
05,16,06,12,81.769
05,16,06,13,80.87
05,16,06,14,83.568
05,16,06,15,79.071
05,16,06,16,80.87
05,16,06,17,74.571
05,16,06,18,70.969
05,16,06,19,73.671
05,16,06,20,75.471
05,16,06,21,72.77
05,16,06,22,72.77
05,16,06,23,71.87
05,17,06,00,70.969
05,17,06,01,70.068
05,17,06,02,69.168
05,17,06,03,60.154
05,17,06,04,52.032
05,17,06,05,56.545
05,17,06,06,57.447
05,17,06,07,60.154
05,17,06,08,66.464
05,17,06,09,70.068
05,17,06,10,74.571
05,17,06,11,80.87
05,17,06,12,86.265
05,17,06,13,90.758
05,17,06,14,94.35
05,17,06,15,97.941
05,17,06,16,100.633
05,17,06,17,101.53
05,17,06,18,97.043
05,17,06,19,91.656
05,17,06,20,79.071
05,17,06,21,81.769
05,17,06,22,83.568
05,17,06,23,83.568
05,18,06,00,81.769
05,18,06,01,79.97
05,18,06,02,78.171
05,18,06,03,75.471
05,18,06,04,65.563
05,18,06,05,62.859
05,18,06,06,68.267
05,18,06,07,70.969
05,18,06,08,79.071
05,18,06,09,92.554
05,18,06,10,101.53
05,18,06,11,85.366
05,18,06,12,88.961
05,18,06,13,90.758
05,18,06,14,107.806
05,18,06,15,96.146
05,18,06,16,92.554
05,18,06,17,82.669
05,18,06,18,82.669
05,18,06,19,73.671
05,18,06,20,68.267
05,18,06,21,75.471
05,18,06,22,75.471
05,18,06,23,74.571
05,19,06,00,74.571
05,19,06,01,73.671
05,19,06,02,72.77
05,19,06,03,72.77
05,19,06,04,71.87
05,19,06,05,68.267
05,19,06,06,56.545
05,19,06,07,59.252
05,19,06,08,75.471
05,19,06,09,81.769
05,19,06,10,76.371
05,19,06,11,74.571
05,19,06,12,74.571
05,19,06,13,74.571
05,19,06,14,75.471
05,19,06,15,76.371
05,19,06,16,76.371
05,19,06,17,76.371
05,19,06,18,77.271
05,19,06,19,76.371
05,19,06,20,76.371
05,19,06,21,78.171
05,19,06,22,77.271
05,19,06,23,76.371
05,20,06,00,74.571
05,20,06,01,73.671
05,20,06,02,71.87
05,20,06,03,70.969
05,20,06,04,69.168
05,20,06,05,65.563
05,20,06,06,64.662
05,20,06,07,68.267
05,20,06,08,66.464
05,20,06,09,70.969
05,20,06,10,79.97
05,20,06,11,85.366
05,20,06,12,90.758
05,20,06,13,91.656
05,20,06,14,105.117
05,20,06,15,102.427
05,20,06,16,84.467
05,20,06,17,78.171
05,20,06,18,74.571
05,20,06,19,71.87
05,20,06,20,65.563
05,20,06,21,65.563
05,20,06,22,65.563
05,20,06,23,64.662
05,21,06,00,63.76
05,21,06,01,61.055
05,21,06,02,61.957
05,21,06,03,61.957
05,21,06,04,66.464
05,21,06,05,61.957
05,21,06,06,64.662
05,21,06,07,70.068
05,21,06,08,72.77
05,21,06,09,77.271
05,21,06,10,78.171
05,21,06,11,76.371
05,21,06,12,78.171
05,21,06,13,74.571
05,21,06,14,73.671
05,21,06,15,78.171
05,21,06,16,80.87
05,21,06,17,74.571
05,21,06,18,61.055
05,21,06,19,57.447
05,21,06,20,53.837
05,21,06,21,49.323
05,21,06,22,51.129
05,21,06,23,51.129
05,22,06,00,46.613
05,22,06,01,42.094
05,22,06,02,41.19
05,22,06,03,39.381
05,22,06,04,37.572
05,22,06,05,34.858
05,22,06,06,33.953
05,22,06,07,36.667
05,22,06,08,40.285
05,22,06,09,45.709
05,22,06,10,73.671
05,22,06,11,78.171
05,22,06,12,80.87
05,22,06,13,76.371
05,22,06,14,74.571
05,22,06,15,68.267
05,22,06,16,64.662
05,22,06,17,63.76
05,22,06,18,63.76
05,22,06,19,65.563
05,22,06,20,64.662
05,22,06,21,64.662
05,22,06,22,64.662
05,22,06,23,65.563
05,23,06,00,65.563
05,23,06,01,65.563
05,23,06,02,64.662
