04,22,06,00,72.84
04,22,06,01,71.94
04,22,06,02,71.94
04,22,06,03,66.536
04,22,06,04,54.816
04,22,06,05,50.305
04,22,06,06,53.914
04,22,06,07,58.424
04,22,06,08,59.326
04,22,06,09,64.734
04,22,06,10,60.227
04,22,06,11,54.816
04,22,06,12,53.914
04,22,06,13,56.62
04,22,06,14,55.718
04,22,06,15,54.816
04,22,06,16,53.914
04,22,06,17,49.403
04,22,06,18,48.5
04,22,06,19,47.598
04,22,06,20,46.695
04,22,06,21,45.792
04,22,06,22,45.792
04,22,06,23,44.889
04,23,06,00,44.889
04,23,06,01,44.889
04,23,06,02,43.083
04,23,06,03,42.18
04,23,06,04,46.695
04,23,06,05,44.889
04,23,06,06,43.986
04,23,06,07,48.5
04,23,06,08,75.541
04,23,06,09,77.341
04,23,06,10,80.041
04,23,06,11,71.04
04,23,06,12,63.833
04,23,06,13,50.305
04,23,06,14,54.816
04,23,06,15,50.305
04,23,06,16,62.03
04,23,06,17,67.437
04,23,06,18,66.536
04,23,06,19,63.833
04,23,06,20,61.129
04,23,06,21,61.129
04,23,06,22,60.227
04,23,06,23,61.129
04,24,06,00,61.129
04,24,06,01,60.227
04,24,06,02,60.227
04,24,06,03,62.03
04,24,06,04,60.227
04,24,06,05,69.238
04,24,06,06,43.083
04,24,06,07,53.012
04,24,06,08,62.931
04,24,06,09,84.538
04,24,06,10,84.538
04,24,06,11,98.019
04,24,06,12,91.73
04,24,06,13,79.141
04,24,06,14,72.84
04,24,06,15,68.338
04,24,06,16,62.03
04,24,06,17,45.792
04,24,06,18,45.792
04,24,06,19,44.889
04,24,06,20,41.277
04,24,06,21,41.277
04,24,06,22,39.47
04,24,06,23,36.759
04,25,06,00,34.048
04,25,06,01,34.048
04,25,06,02,34.048
04,25,06,03,30.432
04,25,06,04,34.048
04,25,06,05,38.567
04,25,06,06,61.129
04,25,06,07,69.238
04,25,06,08,87.236
04,25,06,09,96.222
04,25,06,10,96.222
04,25,06,11,92.629
04,25,06,12,72.84
04,25,06,13,76.441
04,25,06,14,75.541
04,25,06,15,65.635
04,25,06,16,67.437
04,25,06,17,65.635
04,25,06,18,62.03
04,25,06,19,60.227
04,25,06,20,59.326
04,25,06,21,57.522
04,25,06,22,56.62
