05,03,06,06,52.885
05,03,06,07,59.201
05,03,06,08,66.414
05,03,06,09,81.721
05,03,06,10,82.621
05,03,06,11,76.322
05,03,06,12,78.122
05,03,06,13,95.205
05,03,06,14,103.285
05,03,06,15,75.421
05,03,06,16,71.819
05,03,06,17,61.005
05,03,06,18,56.495
05,03,06,19,54.69
05,03,06,20,56.495
05,03,06,21,56.495
05,03,06,22,56.495
05,03,06,23,56.495
05,04,06,00,54.69
05,04,06,01,54.69
05,04,06,02,53.788
05,04,06,03,53.788
05,04,06,04,53.788
05,04,06,05,51.08
05,04,06,06,51.08
05,04,06,07,54.69
05,04,06,08,59.201
05,04,06,09,60.103
05,04,06,10,77.222
05,04,06,11,92.51
05,04,06,12,85.319
05,04,06,13,97.001
05,04,06,14,77.222
05,04,06,15,54.69
05,04,06,16,61.005
05,04,06,17,54.69
05,04,06,18,47.468
05,04,06,19,41.143
05,04,06,20,38.431
05,04,06,21,39.335
05,04,06,22,38.431
05,04,06,23,38.431
05,05,06,00,38.431
05,05,06,01,39.335
05,05,06,02,39.335
05,05,06,03,41.143
05,05,06,04,42.951
05,05,06,05,42.951
05,05,06,06,49.274
05,05,06,07,58.299
05,05,06,08,100.593
05,05,06,09,73.621
05,05,06,10,71.819
05,05,06,11,70.919
05,05,06,12,88.016
05,05,06,13,79.922
05,05,06,14,88.016
05,05,06,15,99.695
05,05,06,16,67.315
05,05,06,17,64.611
05,05,06,18,57.397
05,05,06,19,57.397
05,05,06,20,57.397
05,05,06,21,57.397
05,05,06,22,56.495
05,05,06,23,58.299
05,06,06,00,53.788
05,06,06,01,52.885
05,06,06,02,52.885
05,06,06,03,51.982
05,06,06,04,51.982
05,06,06,05,46.564
05,06,06,06,53.788
05,06,06,07,68.216
05,06,06,08,61.005
05,06,06,09,80.821
05,06,06,10,71.819
05,06,06,11,81.721
05,06,06,12,92.51
05,06,06,13,88.915
05,06,06,14,89.814
05,06,06,15,85.319
05,06,06,16,96.103
05,06,06,17,74.521
05,06,06,18,66.414
05,06,06,19,63.71
05,06,06,20,61.005
05,06,06,21,60.103
05,06,06,22,59.201
05,06,06,23,58.299
05,07,06,00,58.299
05,07,06,01,57.397
05,07,06,02,56.495
05,07,06,03,55.592
05,07,06,04,54.69
05,07,06,05,53.788
05,07,06,06,58.299
05,07,06,07,69.117
05,07,06,08,71.819
05,07,06,09,87.117
05,07,06,10,101.49
05,07,06,11,90.713
05,07,06,12,81.721
05,07,06,13,100.593
05,07,06,14,90.713
05,07,06,15,97.899
05,07,06,16,83.52
05,07,06,17,75.421
05,07,06,18,69.117
05,07,06,19,61.906
05,07,06,20,56.495
05,07,06,21,55.592
05,07,06,22,53.788
05,07,06,23,51.982
05,08,06,00,51.982
05,08,06,01,50.177
05,08,06,02,49.274
05,08,06,03,47.468
05,08,06,04,46.564
05,08,06,05,48.371
05,08,06,06,55.592
05,08,06,07,59.201
05,08,06,08,82.621
05,08,06,09,78.122
05,08,06,10,81.721
05,08,06,11,80.821
05,08,06,12,79.922
05,08,06,13,79.922
05,08,06,14,79.922
05,08,06,15,79.022
05,08,06,16,78.122
05,08,06,17,79.922
05,08,06,18,79.922
05,08,06,19,79.022
05,08,06,20,78.122
05,08,06,21,77.222
05,08,06,22,76.322
05,08,06,23,75.421
05,09,06,00,74.521
05,09,06,01,73.621
05,09,06,02,72.72
05,09,06,03,72.72
05,09,06,04,71.819
05,09,06,05,70.919
05,09,06,06,70.919
05,09,06,07,70.919
05,09,06,08,71.819
05,09,06,09,71.819
05,09,06,10,71.819
05,09,06,11,71.819
05,09,06,12,72.72
05,09,06,13,73.621
05,09,06,14,74.521
05,09,06,15,74.521
05,09,06,16,75.421
05,09,06,17,78.122
05,09,06,18,78.122
05,09,06,19,76.322
05,09,06,20,74.521
05,09,06,21,73.621
05,09,06,22,73.621
05,09,06,23,72.72
05,10,06,00,72.72
05,10,06,01,71.819
05,10,06,02,70.919
05,10,06,03,70.919
05,10,06,04,70.018
05,10,06,05,58.299
05,10,06,06,52.885
05,10,06,07,62.808
05,10,06,08,77.222
05,10,06,09,81.721
05,10,06,10,87.117
05,10,06,11,86.218
05,10,06,12,105.977
05,10,06,13,102.388
05,10,06,14,78.122
05,10,06,15,88.016
05,10,06,16,82.621
05,10,06,17,80.821
05,10,06,18,83.52
05,10,06,19,70.018
05,10,06,20,64.611
05,10,06,21,62.808
05,10,06,22,60.103
05,10,06,23,58.299
05,11,06,00,57.397
05,11,06,01,56.495
05,11,06,02,53.788
05,11,06,03,52.885
05,11,06,04,51.08
05,11,06,05,51.08
05,11,06,06,70.919
05,11,06,07,74.521
05,11,06,08,87.117
05,11,06,09,103.285
05,11,06,10,100.593
05,11,06,11,88.915
05,11,06,12,114.047
05,11,06,13,105.08
05,11,06,14,114.944
05,11,06,15,109.565
05,11,06,16,94.307
05,11,06,17,84.419
05,11,06,18,70.919
05,11,06,19,61.906
05,11,06,20,62.808
05,11,06,21,59.201
05,11,06,22,57.397
05,11,06,23,57.397
05,12,06,00,56.495
05,12,06,01,54.69
05,12,06,02,52.885
05,12,06,03,51.08
05,12,06,04,49.274
05,12,06,05,47.468
05,12,06,06,57.397
05,12,06,07,69.117
05,12,06,08,72.72
05,12,06,09,85.319
05,12,06,10,87.117
05,12,06,11,78.122
05,12,06,12,75.421
05,12,06,13,116.736
05,12,06,14,82.621
05,12,06,15,101.49
05,12,06,16,88.915
05,12,06,17,61.005
05,12,06,18,60.103
05,12,06,19,56.495
05,12,06,20,54.69
05,12,06,21,54.69
05,12,06,22,53.788
05,12,06,23,52.885
05,13,06,00,52.885
05,13,06,01,53.788
05,13,06,02,51.982
05,13,06,03,50.177
05,13,06,04,49.274
05,13,06,05,51.08
05,13,06,06,68.216
05,13,06,07,76.322
05,13,06,08,62.808
05,13,06,09,75.421
05,13,06,10,80.821
05,13,06,11,82.621
05,13,06,12,84.419
05,13,06,13,77.222
05,13,06,14,75.421
05,13,06,15,74.521
05,13,06,16,75.421
05,13,06,17,76.322
05,13,06,18,77.222
05,13,06,19,77.222
05,13,06,20,77.222
05,13,06,21,76.322
05,13,06,22,75.421
05,13,06,23,74.521
05,14,06,00,72.72
05,14,06,01,71.819
05,14,06,02,70.919
05,14,06,03,70.018
05,14,06,04,69.117
05,14,06,05,68.216
05,14,06,06,67.315
05,14,06,07,67.315
05,14,06,08,68.216
05,14,06,09,69.117
05,14,06,10,69.117
05,14,06,11,70.018
05,14,06,12,71.819
05,14,06,13,73.621
05,14,06,14,74.521
05,14,06,15,76.322
05,14,06,16,78.122
05,14,06,17,81.721
05,14,06,18,81.721
05,14,06,19,81.721
05,14,06,20,81.721
05,14,06,21,81.721
05,14,06,22,80.821
05,14,06,23,79.022
05,15,06,00,78.122
05,15,06,01,75.421
05,15,06,02,74.521
05,15,06,03,73.621
05,15,06,04,72.72
05,15,06,05,71.819
05,15,06,06,70.919
05,15,06,07,70.919
05,15,06,08,72.72
05,15,06,09,72.72
05,15,06,10,73.621
05,15,06,11,75.421
05,15,06,12,77.222
05,15,06,13,76.322
05,15,06,14,76.322
05,15,06,15,77.222
05,15,06,16,79.022
05,15,06,17,79.022
05,15,06,18,79.922
05,15,06,19,79.022
05,15,06,20,78.122
05,15,06,21,76.322
05,15,06,22,75.421
05,15,06,23,73.621
05,16,06,00,72.72
05,16,06,01,71.819
05,16,06,02,70.919
05,16,06,03,69.117
05,16,06,04,68.216
05,16,06,05,67.315
05,16,06,06,67.315
05,16,06,07,68.216
05,16,06,08,70.018
05,16,06,09,70.018
05,16,06,10,77.222
05,16,06,11,81.721
05,16,06,12,84.419
05,16,06,13,79.922
05,16,06,14,79.922
05,16,06,15,78.122
05,16,06,16,76.322
05,16,06,17,79.922
05,16,06,18,62.808
05,16,06,19,56.495
05,16,06,20,56.495
05,16,06,21,54.69
05,16,06,22,55.592
05,16,06,23,56.495
05,17,06,00,54.69
05,17,06,01,55.592
05,17,06,02,54.69
05,17,06,03,54.69
05,17,06,04,54.69
05,17,06,05,56.495
05,17,06,06,60.103
05,17,06,07,70.018
05,17,06,08,74.521
05,17,06,09,90.713
05,17,06,10,87.117
05,17,06,11,96.103
05,17,06,12,97.899
05,17,06,13,122.11
05,17,06,14,109.565
05,17,06,15,107.771
05,17,06,16,114.047
05,17,06,17,96.103
05,17,06,18,91.611
05,17,06,19,86.218
05,17,06,20,93.408
05,17,06,21,91.611
05,17,06,22,92.51
05,17,06,23,91.611
05,18,06,00,90.713
05,18,06,01,88.915
05,18,06,02,86.218
05,18,06,03,84.419
05,18,06,04,82.621
05,18,06,05,69.117
05,18,06,06,71.819
05,18,06,07,79.922
05,18,06,08,85.319
05,18,06,09,94.307
05,18,06,10,105.977
05,18,06,11,116.736
05,18,06,12,99.695
05,18,06,13,104.183
05,18,06,14,106.874
05,18,06,15,113.151
05,18,06,16,100.593
05,18,06,17,91.611
05,18,06,18,85.319
05,18,06,19,83.52
05,18,06,20,81.721
05,18,06,21,79.022
05,18,06,22,76.322
05,18,06,23,74.521
05,19,06,00,72.72
05,19,06,01,71.819
05,19,06,02,70.018
05,19,06,03,68.216
05,19,06,04,68.216
05,19,06,05,61.906
05,19,06,06,60.103
05,19,06,07,75.421
05,19,06,08,88.016
05,19,06,09,84.419
05,19,06,10,98.797
05,19,06,11,77.222
05,19,06,12,98.797
05,19,06,13,92.51
05,19,06,14,89.814
05,19,06,15,75.421
05,19,06,16,79.922
05,19,06,17,64.611
05,19,06,18,59.201
05,19,06,19,64.611
05,19,06,20,61.906
05,19,06,21,60.103
05,19,06,22,60.103
05,19,06,23,60.103
05,20,06,00,60.103
05,20,06,01,60.103
05,20,06,02,60.103
05,20,06,03,59.201
05,20,06,04,59.201
05,20,06,05,53.788
05,20,06,06,48.371
05,20,06,07,61.906
05,20,06,08,68.216
05,20,06,09,70.018
05,20,06,10,79.922
05,20,06,11,77.222
05,20,06,12,87.117
05,20,06,13,78.122
05,20,06,14,105.08
05,20,06,15,74.521
05,20,06,16,70.018
05,20,06,17,65.512
05,20,06,18,62.808
05,20,06,19,61.005
05,20,06,20,60.103
05,20,06,21,59.201
05,20,06,22,58.299
05,20,06,23,54.69
05,21,06,00,56.495
05,21,06,01,57.397
05,21,06,02,54.69
05,21,06,03,53.788
05,21,06,04,52.885
05,21,06,05,50.177
05,21,06,06,50.177
05,21,06,07,65.512
05,21,06,08,71.819
05,21,06,09,79.022
05,21,06,10,75.421
05,21,06,11,75.421
